PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
38140553,7,From what years were the sequenced samples obtained?,List,2011-2020,exact,List questions (exact match),Samples were obtained in the period 2011–2020.,1,2011-2020,1,2011 to 2020,1,2011 to 2020,1,2011–2020,1,2011–2020,1,2011–2020,1,2011–2020,1,2011-2020,1,2011 to 2020,1,2011 to 2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020.,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2011-2020,1,2017-2019,0,2011-2020,1
38140553,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",exact,List questions (exact match),The pol gene region: HIV-1 protease (PR) and part of reverse transcriptase (RT) were sequenced.,0,"Protease, PR; Reverse transcriptase, RT",1,HIV-1 protease (PR) and part of the reverse transcriptase (RT),0,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,"PR, RT",1,"Pol (PR, RT)",0,"PR, RT.",1,"PR, RT",1,Pol,1,"PR, RT",1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,"Near full length genome, Pol",1,"PR, RT",1
38140553,10,What method was used for sequencing?,List,Sanger sequencing,exact,List questions (exact match),Sanger sequencing (BigDye Terminator v3.1 and ViroSeq HIV-1 Genotyping System) of PCR amplicons was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing and Illumina sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
38140553,11,What type of samples were sequenced?,List,Plasma; PBMC; Whole Blood,exact,List questions (exact match),"Blood plasma, peripheral blood mononuclear cells (lymphocytes), and frozen whole blood samples were sequenced (RNA from plasma and DNA from lymphocytes/whole blood as appropriate).",0,Plasma; PBMC; Whole Blood,1,"Blood plasma, peripheral blood mononuclear cells (lymphocytes), and frozen whole blood",0,Plasma; PBMC; Whole Blood,1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole blood",1,Blood plasma,0,"Plasma, PBMC, frozen whole blood",1,"Plasma, PBMC",1,Plasma; PBMC; DBS; Whole Blood,1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMC, Whole Blood.",1,"Plasma, PBMC, Whole blood",1,Not reported,0,Plasma; Lymphocytes; Whole blood,0,"Plasma, PBMC, whole blood",1,Plasma; PBMC; DBS; Whole Blood,1,"Plasma, PBMC, Whole Blood",1,"Plasma, PBMCs, and whole blood",1,"Plasma, PBMC, and whole blood",1,"Plasma, serum, PBMC, proviral DNA, and dried blood spots",1,"Plasma, PBMC, and whole blood",1,"Blood plasma, peripheral blood mononuclear cells, and frozen whole blood",0,Plasma,0,"Plasma, PBMC",1
38140553,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Individual-level drug class histories are not systematically reported. The study's resistance analyses focus on protease inhibitors (PIs), nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs), and non-nucleoside reverse transcriptase inhibitors (NNRTIs), and discussion references use of NNRTIs and NRTIs in Russian first-line regimens.",0,"NRTI, NNRTI",0,"NRTIs, NNRTIs, PIs",0,No,1,,1,,1,,1,,1,Not reported,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI, PI",0,No,1,Not reported,1,Not reported,1,Not reported.,1,,1,Not reported,1,Not reported,1,Not reported,1,"NRTI, NNRTI, PI, INSTI",0,No,1,Not reported,1,"NRTIs, NNRTIs, and PIs",0,"NRTIs, NNRTIs, and PIs",0,,1,Not reported,1,"NRTI, NNRTI",0,Not reported,1
38140553,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Specific individual drug regimens are not reported. The manuscript mentions commonly used drugs/regimens in Russia such as efavirenz (EFV), lamivudine (3TC), emtricitabine (FTC), and discusses dolutegravir (DTG) as later introduced, but it does not provide participant-level drug lists.",1,No,1,Not Reported,1,No,1,,1,,1,,1,,1,Not reported,1,"3TC, d4T, NVP, AZT, EFV",0,"Zidovudine (AZT), Nevirapine (NVP)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,No,1,Not reported,1,Not reported,1,Not reported.,1,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"AZT, 3TC, FTC, TDF, ATV, and DRV",0,"AZT, 3TC, EFV, and ATV",0,,1,Not reported,1,"Lamivudine (3TC), Stavudine (d4T), Nevirapine (NVP), Zidovudine (AZT), Efavirenz (EFV)",0,Not reported,1
38140649,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"OR605755-OR606279, OR613869-OR613875",exact,List questions (exact match),OR605755-OR606279 and OR613869-OR613875.,1,"OR605755-OR606279, OR613869-OR613875",1,OR605755-OR606279 and OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875, E-MTAB-13563",1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,OR605755-OR606279; OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,OR605755-OR606279 and OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875",1,OR605755-OR606279 and OR613869-OR613875.,1,OR605755-OR606279 and OR613869-OR613875,1,OR605755-OR606279 and OR613869-OR613875.,1,OR605755-OR606279 and OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,OR605755-OR606279 and OR613869-OR613875,1,OR605755-OR606279 and OR613869-OR613875,1,E-MTAB-13563,0,OR605755-OR606279 and OR613869-OR613875,1,OR605755-OR606279 and OR613869-OR613875,1,OR605755-OR606279 and OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875",1
38140649,6,From which countries were the sequenced samples obtained?,List,Croatia,exact,List questions (exact match),Primarily Croatia (patients were newly diagnosed in and reported Croatia as country of infection).,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,"Croatia (and possibly other countries, but not specified).",1,Croatia,1,Croatia.,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1
38140649,7,From what years were the sequenced samples obtained?,List,2019-2022,exact,List questions (exact match),From 2019 to 2022.,1,2019-2022,1,2019 to 2022,1,2019-2022,1,2019-2022,1,2019–2022,1,2019–2022,1,2019–2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022.,1,2019-2022,1,2019-2022.,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1
38140649,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",exact,List questions (exact match),"Protease (PR), partial reverse transcriptase (RT), and integrase (IN) regions of the pol gene.",1,"Protease, RT, IN",1,"Protease, reverse transcriptase, and integrase genes",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, Reverse transcriptase, Integrase",1,"PR, RT, IN",1,"Pol (including protease, reverse transcriptase, and integrase).",1,Pol (protease and reverse transcriptase regions),0,"Pol, including protease, reverse transcriptase, and integrase.",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT",1,"Protease, RT, and IN",1,"PR, RT",1,Pol,1,"Pol, PR, RT, IN",1,Pol,1,Pol,1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT",1
38140649,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",exact,List questions (exact match),Sanger sequencing (BigDye Terminator) for initial genotyping and Illumina-based deep sequencing (MiniSeq) for NGS comparison.,1,Illumina sequencing,0,Sanger sequencing and Next Generation Sequencing,1,Sanger sequencing; Illumina sequencing,1,"Sanger sequencing, NGS (Illumina)",1,"Sanger sequencing, NGS",1,Sanger sequencing,0,"Sanger sequencing, NGS",1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing and Next-Generation Sequencing,1,Sanger sequencing; Next-generation sequencing (NGS),1,Illumina sequencing,0,Both Sanger sequencing and Next-Generation Sequencing (NGS).,1,Sanger sequencing and NGS (Illumina platform),1,Sanger sequencing and NGS using the Illumina platform.,1,Sanger sequencing and NGS,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Illumina sequencing,0,Illumina sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing and deep sequencing,0,Sanger sequencing and deep sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
38140649,11,What type of samples were sequenced?,List,Plasma,exact,List questions (exact match),Plasma samples (HIV-1 RNA extracted from patient plasma).,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma.,1,Plasma,1,Plasma.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
38140649,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),None (participants were treatment-naïve).,1,No,1,,1,No,1,,1,,1,,1,,1,,1,Not reported,1,,1,"NRTI, NNRTI, PI, INSTI",0,No,1,Not Reported.,1,,1,None.,1,,1,,1,,1,,1,No,1,No,1,,1,"NRTI, NNRTI, PI, INSTI",0,,1,,1,Not reported,1,Not reported,1,Not reported,1
38140649,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),None (no antiretroviral drugs were received prior to sampling).,1,No,1,,1,No,1,,1,,1,,1,,1,,1,Not reported,1,,1,"Abacavir (ABC), Zidovudine (AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir (EVG), Dolutagravir (DTG), Bictegravir (BIC), Cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,No,1,Not Reported.,1,,1,None.,1,,1,,1,,1,,1,No,1,No,1,,1,"AZT, 3TC, FTC, TDF, ABC, D4T, ddI, EFV, NVP, ETR, RPV, DOR, LPV/r, ATV/r, DRV/r, RTV, RAL, EVG, DTG, BIC, CAB, LEN, MVC",0,,1,,1,Not reported,1,Not reported,1,Not reported,1
38140667,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported. The review does not provide any GenBank accession numbers because it did not generate new sequence data.,1,No,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,ON423719-ON424633,0
38140667,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),"Sequenced samples reported in the reviewed studies came from multiple countries, including (but not limited to) France, Canada, Tanzania, Malawi, Brazil, Nigeria, Mozambique, Botswana, South Africa, Italy, Germany, Spain, Ukraine, and Poland.",0,No,1,No,1,"Canada, Tanzania, Brazil, Nigeria",0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,"France, Canada",0,"France, Canada",0,Not reported,1,No,1,No,1,"France, Canada, Tanzania, Malawi, Mozambique, Brazil, Nigeria, Spain, Italy, Germany, Botswana, and South Africa",0,"France, Tanzania, Malawi, Mozambique, and other countries",0,"France, Canada, Tanzania, Malawi, Mozambique, Brazil, Nigeria, and others",0,"France, Canada, Brazil, Nigeria, Mozambique, and others",0,Spain,0,Spain,0,"France, Canada, Tanzania, Mozambique, Nigeria, Spain, Italy, Germany, Botswana, South Africa",0,No,1,No,1,"France, Canada, Spain, Tanzania, Malawi, Brazil, Nigeria, Mozambique, and Botswana",0,"Ukraine, Poland",0,Multiple countries,0,Not reported,1,"Colombia, Nigeria",0,Not reported,1,India,0
38140667,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),The review covers publications and congress data from 2013 to 2023 and includes primary studies with sampling years spanning at least 2012 through 2022 (examples: a French study 2019–2022; a Canadian study 2012–2014; German samples from 2017–July 2022).,0,No,1,No,1,"2012-2014, 2019, 2021, 2018",0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,2015-2021,0,2015-2021,0,Not reported,1,No,1,No,1,2012-2022,0,2012-2022,0,"2012, 2014, 2015, 2018, 2019, and others",0,2012-2022,0,2015-2021,0,2015-2021,0,2012-2022,0,2013-2023,0,No,1,2012-2022,0,2012-2014,0,2012-2023,0,2013-2023,0,2015-2021,0,Not reported,1,2016-2017,0
38140667,9,Which HIV genes were reported to have been sequenced?,List,Not reported,exact,List questions (exact match),"Primarily the integrase gene (INSTI-associated mutations) and, in many studies, reverse transcriptase and protease regions (RT and PR) were also reported/sequenced.",0,No,1,No,1,IN,0,Not reported.,1,Not reported,1,IN,0,Not reported,1,"RT, IN",0,IN (Integrase),0,Not explicitly detailed,0,No,1,No,1,Integrase,0,IN,0,Integrase,0,Integrase (IN),0,"PR, RT, IN",0,"PR, RT, IN",0,"IN, PR, RT",0,Integrase,0,No,1,"Pol (in one study), and possibly other genes (not specified)",1,"Pol, PR, RT, IN",0,Pol,0,Not reported,1,"PR, RT, IN",0,"PR, RT, IN",0,"PR, RT, IN",0
38140667,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),"Not specified in this review. The paper does not uniformly report sequencing methodologies (e.g., Sanger versus next-generation sequencing) used in the primary studies.",1,No,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Sanger sequencing and NGS,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,"Sanger sequencing, NGS",0,No,1,No,1,"Sanger sequencing (in one study), and possibly other methods (not specified)",1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,"Sanger sequencing, Illumina sequencing",0,Sanger sequencing; NGS,0
38140667,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Viral plasma samples (from viremic individuals) were sequenced/genotyped in the primary studies cited in the review.,0,No,1,No,1,Plasma,0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Plasma,0,Plasma,0,Not reported,1,No,1,No,1,Plasma,0,Plasma,0,Plasma and PBMCs,0,Plasma,0,Plasma,0,"Plasma, PBMC",0,Plasma,0,Plasma,0,No,1,"Plasma (in one study), and possibly other types of samples (not specified)",1,Plasma,0,Multiple types of samples,0,Not reported,1,Plasma,0,Plasma,0,Plasma,0
38140667,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Individuals had received multiple drug classes prior to sequencing, including nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), protease inhibitors (PIs), and integrase strand transfer inhibitors (INSTIs).",0,No,1,No,1,"NRTI, INSTI",0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,"NRTI, INSTI",0,"NRTI, INSTI",0,INSTIs,0,"INSTI, NRTI, NNRTI",0,No,1,"NRTIs, NNRTIs, PIs, and INSTIs",0,"NRTIs, NNRTIs, PIs, INSTIs",0,"NRTIs, NNRTIs, PIs, and INSTIs",0,"INSTIs, NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,INSTI,0,No,1,"NRTIs, NNRTIs, PIs, and INSTIs",0,"NRTI, PI, INSTI",0,"NRTIs, NNRTIs, PIs, and INSTIs",0,INSTIs,0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NRTI, PI, INSTI",0
38140667,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Specific drugs mentioned in the review include dolutegravir (DTG), raltegravir (RAL), elvitegravir (EVG), lamivudine (3TC), abacavir (ABC), tenofovir disoproxil fumarate (TDF), emtricitabine (FTC), rilpivirine (RPV), and others referenced as components of regimens.",0,No,1,No,1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG), Rilpivirine (RPV)",0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,"3TC, DTG, ABC, TAF, FTC, LPV, DRV",0,"Dolutegravir (DTG), Lamivudine (3TC)",0,Not reported,1,"DTG, 3TC, RPV",0,No,1,"DTG, 3TC, ABC, TDF, FTC, EFV, NVP, and RPV",0,"DTG, 3TC, ABC, TDF, FTC, EFV, RPV, ATV, DRV, and other drugs",0,"Dolutegravir, raltegravir, elvitegravir, and others",0,"DTG, 3TC, ABC, TDF, RPV, and others",0,"Dolutegravir (DTG), Lamivudine (3TC)",0,"Lamivudine (3TC), Zidovudine (AZT), Emtricitabine (FTC), Tenofovir (TFV), Efavirenz (EFV), Lopinavir (LPV), Dolutegravir (DTG)",0,"DTG, 3TC, ABC, TDF, FTC, RPV, DRV",0,"Dolutegravir (DTG), Raltegravir (RAL), Elvitegravir (EVG)",0,No,1,"DTG, 3TC, ABC, TDF, FTC, RPV, and others",0,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir",0,Multiple drugs,0,DTG,0,"NRTI, NNRTI, PI, INSTI",0,"DTG, ABC, 3TC, BIC, TAF, FTC, DRV/r, DTG, TDF, RPV, LPV, AZT, ATV, EFV, EVG, BIC, DRV/c.",0,"Nelfinavir (NFV), Lamivudine (3TC), Stavudine (D4T), Lopinavir (LVP), Darunavir (DRV), Raltegravir (RAL), Tenofovir Disoproxil Fumarate (TDF), Emtricitabine (FTC), Dolutegravir (DTG), Abacavir (ABC), Etravirine (ETR), Raltegravir (RAL).",0
38142692,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported / not applicable.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,Not reported,1,"Not reported

""""

""""",1,Not reported,1,Not reported,1
38142692,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not applicable (no sequences); study participants were from South Africa.,1,No,1,,1,No,1,South Africa,0,South Africa,0,South Africa,0,South Africa,0,South Africa,0,South Africa,0,South Africa,0,No,1,No,1,Not reported,1,South Africa,0,South Africa,0,Not applicable,1,South Africa,0,Tanzania,0,South Africa,0,No,1,South Africa,0,South Africa,0,South Africa,0,South Africa,0,South Africa,0,"South Africa

""""

""""",0,South Africa,0,South Africa,0
38142692,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),"Not applicable (no sequences); study sample period was Dec 1, 2019 to Nov 30, 2020.",1,No,1,,1,No,1,2019–2020,0,2019–2020,0,2019–2020,0,2019–2020,0,2019-2020,0,2019-2020,0,2019-2020,0,No,1,No,1,Not reported,1,2019-2020,0,2019-2020,0,Not applicable,1,2019-2020,0,2019 to 2021,0,Not reported,1,No,1,No,1,2019-2020,0,2019-2020,0,2019-2020,0,2019-2020,0,"2019-2020

""""

""""",0,2019-2020,0,2019-2020,0
38142692,9,Which HIV genes were reported to have been sequenced?,List,Not reported,exact,List questions (exact match),None (no genes sequenced / not applicable).,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Pol,0,Not reported,1,Not reported,1,"RT, PR, IN",0,"PR, RT, IN",0,Not reported,1,No,1,No,1,Not reported,1,"Pol, PR, RT",0,Pol,0,Not reported,1,"RT

""""

""""",0,"PR, RT, IN",0,Not reported,1
