samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.9416666666666667,0.8695652173913043,0.8333333333333334,0.851063829787234,20,93,3,4,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.8421052631578947,0.6666666666666666,0.744186046511628,16,93,3,8,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9833333333333333,0.9230769230769231,1.0,0.9600000000000001,24,94,2,0,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8666666666666667,0.6,1.0,0.7499999999999999,24,80,16,0,Llama3.1-8B base,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.8695652173913043,0.8333333333333334,0.851063829787234,20,93,3,4,Llama3.1-8B FT,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.875,0.6285714285714286,0.9166666666666666,0.7457627118644068,22,83,13,2,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8,0.5,0.9583333333333334,0.6571428571428571,23,73,23,1,Llama3.1-8B AP,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.4166666666666667,0.25,0.9583333333333334,0.396551724137931,23,27,69,1,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7583333333333333,0.45098039215686275,0.9583333333333334,0.6133333333333333,23,68,28,1,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9166666666666666,0.71875,0.9583333333333334,0.8214285714285714,23,87,9,1,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9166666666666666,0.7692307692307693,0.8333333333333334,0.8,20,90,6,4,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.631578947368421,1.0,0.7741935483870968,24,82,14,0,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.95,0.9047619047619048,0.9268292682926829,19,98,1,2,GPT-5 base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,GPT-4o base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8416666666666667,0.5294117647058824,0.8571428571428571,0.6545454545454545,18,83,16,3,GPT-4o FT-100,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9833333333333333,1.0,0.9047619047619048,0.9500000000000001,19,99,0,2,GPT-4o FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9166666666666666,0.6774193548387096,1.0,0.8076923076923077,21,89,10,0,GPT-4o AP Before,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9333333333333333,0.7241379310344828,1.0,0.8400000000000001,21,91,8,0,GPT-4o AP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9166666666666666,0.6896551724137931,0.9523809523809523,0.7999999999999999,20,90,9,1,GPT-4o AP After,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.75,1.0,0.8571428571428571,21,92,7,0,GPT-4o PV1,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8166666666666667,0.4883720930232558,1.0,0.65625,21,77,22,0,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8,0.4666666666666667,1.0,0.6363636363636364,21,75,24,0,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.85,0.5384615384615384,1.0,0.7000000000000001,21,81,18,0,GPT-4o RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.6666666666666666,0.9523809523809523,0.7843137254901961,20,89,10,1,Llama3.1-70B base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,Llama3.1-70B FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.875,0.5882352941176471,0.9523809523809523,0.7272727272727274,20,85,14,1,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.6666666666666666,0.9523809523809523,0.7843137254901961,20,89,10,1,Llama3.1-70B AP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.55,0.28,1.0,0.43750000000000006,21,45,54,0,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.95,0.8,0.9523809523809523,0.8695652173913043,20,94,5,1,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9166666666666666,0.7619047619047619,0.7619047619047619,0.7619047619047619,16,94,5,5,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9166666666666666,0.7894736842105263,0.7142857142857143,0.7500000000000001,15,95,4,6,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.85,0.8095238095238095,0.8292682926829269,17,96,3,4,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5862068965517241,0.8095238095238095,0.68,17,87,12,4,Llama3.1-8B base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.75,0.7142857142857143,0.7317073170731706,15,94,5,6,Llama3.1-8B FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8833333333333333,0.6060606060606061,0.9523809523809523,0.7407407407407407,20,86,13,1,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.4083333333333333,0.2159090909090909,0.9047619047619048,0.3486238532110092,19,30,69,2,Llama3.1-8B AP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.36666666666666664,0.21649484536082475,1.0,0.3559322033898305,21,23,76,0,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5757575757575758,0.9047619047619048,0.7037037037037038,19,85,14,2,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.7916666666666666,0.45454545454545453,0.9523809523809523,0.6153846153846153,20,75,24,1,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.725,0.36363636363636365,0.7619047619047619,0.4923076923076923,16,71,28,5,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.7416666666666667,0.40384615384615385,1.0,0.5753424657534247,21,68,31,0,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.16666666666666666,0.6666666666666666,0.26666666666666666,2,107,10,1,GPT-5 base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,GPT-4o base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,GPT-4o FT-100,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,1.0,0.3333333333333333,0.5,1,117,0,2,GPT-4o FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9333333333333333,0.14285714285714285,0.3333333333333333,0.2,1,111,6,2,GPT-4o AP Before,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o AP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.6666666666666666,0.5714285714285715,2,115,2,1,GPT-4o AP After,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,GPT-4o PV1,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,Llama3.1-70B FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,115,2,2,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B AP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.0,0.0,0.0,0,117,0,3,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.0,0.0,0.0,0,115,2,3,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,Llama3.1-8B base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-8B FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.75,0.034482758620689655,0.3333333333333333,0.0625,1,89,28,2,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.6416666666666667,0.06521739130434782,1.0,0.12244897959183672,3,74,43,0,Llama3.1-8B AP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.30833333333333335,0.03488372093023256,1.0,0.06741573033707865,3,34,83,0,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8083333333333333,0.045454545454545456,0.3333333333333333,0.08,1,96,21,2,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,2,110,7,1,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.925,0.125,0.3333333333333333,0.18181818181818182,1,110,7,2,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9083333333333333,0.8983050847457628,0.9137931034482759,0.9059829059829059,53,56,6,5,GPT-5 base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9047619047619048,0.6551724137931034,0.7599999999999999,38,58,4,20,GPT-4o FT-100,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9,1.0,0.7931034482758621,0.8846153846153846,46,62,0,12,GPT-4o AP Before,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o AP,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,1.0,0.6379310344827587,0.7789473684210527,37,62,0,21,GPT-4o AP After,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o PV1,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.8780487804878049,0.6206896551724138,0.7272727272727273,36,57,5,22,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.76,0.6551724137931034,0.7037037037037037,38,50,12,20,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7833333333333333,0.8333333333333334,0.6896551724137931,0.7547169811320755,40,54,8,18,GPT-4o RAG,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8583333333333333,0.9555555555555556,0.7413793103448276,0.8349514563106797,43,60,2,15,Llama3.1-70B FT,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
