PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
37976080,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1627,No,1,No,1,"No, the paper does not mention sequences from individuals with virological failure.",1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
37976080,13,Were the patients in the study in a clinical trial?,Boolean,No,1628,No,1,No,1,"No, the paper does not mention that patients were in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976080,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1629,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37976080,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1630,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"Individuals received NRTI, NNRTI, and PI before sample sequencing.",0,"NRTI, PI, INSTI, NNRTI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,Not reported,1,No,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0
37976080,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1631,"Abacavir, Zidovudine, Lamivudine, and others",0,"Efavirenz (EFV), Nevirapine (NVP)",0,"Drugs received include efavirenz, nevirapine, abacavir, zidovudine, lamivudine, tenofovir, emtricitabine, stavudine, and didanosine.",0,No relevant data,1,"Efavirenz, Nevirapine",0,"abacavir, stavudine, emtricitabine, lamivudine, didanosine, zidovudine, tenofovir, atazanavir/r, lopinavir/r",0,Not reported,1,No,1,"Efavirenz (EFV), Nevirapine (NVP)",0,"Efavirenz, Nevirapine",0,"Efavirenz, Nevirapine",0,"Efavirenz (EFV), Nevirapine (NVP)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)",0
37976185,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1632,No,0,Yes,1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,No,0,No,0,No,0,No,0,Yes,1
37976185,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1633,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976185,3,Were sequences from the paper made publicly available?,Boolean,No,1634,No,1,No,1,Yes,0,No,1,Not reported,1,Not stated,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37976185,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1635,No,1,No,1,Not reported,1,No,1,Not reported,1,Not stated,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37976185,5,How many individuals had samples obtained for HIV sequencing?,Number,4246,1636,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1,4246,1
37976185,6,From which countries were the sequenced samples obtained?,List,USA,1637,United States,1,No,0,Not reported,0,United States,1,2015--2022,0,USA,1,United States,1,United States,1,United States,1,United States,1,2015--2022,0,United States,1,United States,1
37976185,7,From what years were the sequenced samples obtained?,List,2015-2022,1638,2015-2022,1,2015-2022,1,2015 to 2022,1,2015 to 2022,1,USA,0,2015-2022,1,2015-2022,1,2015-2022,1,2015-2022,1,2015-2022,1,USA,0,2015-2022,1,2015-2022,1
37976185,8,Were samples cloned prior to sequencing?,Boolean,No,1639,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976185,9,Which HIV genes were reported to have been sequenced?,List,RT,1640,Not specified,0,"Reverse transcriptase, RT",1,Not reported,0,Not specified,0,"Reverse transcriptase, RT; Protease, PR",1,POL,1,"RT, Env",1,No,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT",1,"Reverse transcriptase, RT; Protease, PR",1,"Protease, PR; Reverse transcriptase, RT",1,RT,1
37976185,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",1641,No,0,No,0,Sanger sequencing,1,Not specified,0,Unknown,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing; NGS,1,Sanger sequencing; Other,1,Sanger sequencing,1,Unknown,0,Unknown,0,No,0
37976185,11,What type of samples were sequenced?,List,Plasma,1642,Plasma,1,No,0,Not reported,0,Not specified,0,Plasma,1,Plasma,1,Plasma,1,No,0,Plasma,1,Plasma,1,Plasma,1,Unknown,0,No,0
37976185,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1643,No,1,No,1,Yes,0,No,1,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1
37976185,13,Were the patients in the study in a clinical trial?,Boolean,No,1644,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976185,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1645,No,0,No,0,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
37976185,15,Which drug classes were received by individuals in the study before sample sequencing?,List,NRTI,1646,NRTI,1,No,0,"NRTIs, NRTIs",1,Not specified,0,NRTI,1,NRTIs,1,NRTI,1,NRTI,1,NRTI,1,NRTI,1,NRTI,1,NRTI,1,NRTI,1
37976185,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, FTC",1647,"Emtricitabine (FTC), Tenofovir (TFV)",1,No,0,"Tenofovir disoproxil, Tenofovir alafenamide, Emtricitabine",1,Not specified,0,"Tenofovir, Emtricitabine",1,TDF/TAF with FTC,0,"TDF, TAF, FTC",1,"Tenofovir disoproxil fumarate, Tenofovir alafenamide, Emtricitabine",1,"Tenofovir disoproxil fumarate, Tenofovir alafenamide fumarate, Emtricitabine",1,Tenofovir disoproxil fumarate/tenofivir alafenamide fumarate with emtricitabine,1,"Tenofovir, Emtricitabine",1,"Tenofovir disoproxil fumarate, Tenofovir alafenamide fumarate, Emtricitabine",1,"Tenofovir disoproxil fumarate, tenofivir alafenamide fumarate, emtricitabine",1
37993493,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1648,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37993493,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1649,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1
37993493,3,Were sequences from the paper made publicly available?,Boolean,No,1650,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37993493,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1651,No,1,No,1,Not reported,1,No data reported,1,Not reported,1,Not Applicable,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37993493,5,How many individuals had samples obtained for HIV sequencing?,Number,33,1652,600,0,600,0,33,1,33,1,31,0,33,1,600,0,600,0,31,0,600,0,31,0,600,0,0,0
37993493,6,From which countries were the sequenced samples obtained?,List,Tanzania,1653,Tanzania,1,No,0,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1
37993493,7,From what years were the sequenced samples obtained?,List,2023,1654,2023,1,No,0,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1,2023,1
37993493,8,Were samples cloned prior to sequencing?,Boolean,No,1655,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37993493,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1656,"Protease, Reverse transcriptase, Integrase",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, reverse transcriptase, and integrase",1,"Protease, reverse transcriptase, integrase",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
37993493,10,What method was used for sequencing?,List,Sanger sequencing,1657,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37993493,11,What type of samples were sequenced?,List,Plasma,1658,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
37993493,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1659,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37993493,13,Were the patients in the study in a clinical trial?,Boolean,No,1660,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37993493,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1661,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37993493,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, INSTI",1662,"NRTI, NNRTI, INSTI",1,"NRTI, INSTI",1,"NRTIs, NNRTIs and INSTIs",1,"NRTIs, NNRTIs, INSTIs",1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1
37993493,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, DTG, ABC, LPV, ATV, EFV",1663,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",0,"Tenofovir, Lamivudine, Dolutegravir, Abacavir, Lopinavir",1,"Tenofovir, Lamivudine, Dolutegravir, Efavirenz, ATV/r, LPV/r",1,"Tenofovir, lamivudine, dolutegravir, abacavir, ritonavir, atazanavir",1,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir (TDF), Lamivudine (3TC), Abacavir (ABC), Efavirenz (EFV), Lopinavir/Ritonavir (LPV/r), Darunavir (DRV), Atazanavir (ATV), Dolutegravir (DTG)",1,"TDF, 3TC, DTG, ABC, LPV, ATV",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG), Abacavir (ABC), Lopinavir (LPV), Atazanavir (ATV), Efavirenz (EFV)",1,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir, Lamivudine, Dolutegravir, Abacavir, Zidovudine, Nevirapine, Efavirenz, Lopinavir, Atazanavir, Raltegravir",1,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir, Lamivudine, Dolutegravir",0,Dolutegravir,0
38005921,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1664,No,1,Yes,0,"Yes, the paper presents a web service for predicting HIV drug resistance based on amino acid sequences from clinical samples.",0,The study does not report HIV sequences from patient samples as it uses 'genotype--phenotype' datasets from Stanford HIV Drug Resistance Database.,1,No,1,The samples are the amino acid sequences of HIV enzymes with values representing the levels of phenotypic resistance.,1,No,1,Yes,0,Yes,0,Yes,0,No,1,Yes,0,Yes,0
38005921,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1665,Yes,0,Yes,0,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
38005921,3,Were sequences from the paper made publicly available?,Boolean,Yes,1666,Yes,1,Yes,1,"Yes, the sequences used for the study were made publicly available.",1,"No, sequences from the paper were not made publicly available.",0,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38005921,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1667,No,1,No,1,The GenBank accession numbers for the sequenced HIV isolates were not reported in the paper.,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
38005921,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1668,0,1,0,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,0,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,Not reported,1,0,1,0,1,0,1,0,1,0,1,0,1
38005921,6,From which countries were the sequenced samples obtained?,List,Not reported,1669,No,1,No,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,The paper does not specify the countries from which sequenced samples were obtained.,1,Not Found,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
38005921,7,From what years were the sequenced samples obtained?,List,Not reported,1670,No,1,No,1,The paper does not specify the years from which the sequenced samples were obtained.,1,The paper does not provide specific years for when the sequenced samples were obtained.,1,Not Found,1,The paper does not specify the years from which the sequenced samples were obtained.,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
38005921,8,Were samples cloned prior to sequencing?,Boolean,No,1671,No,1,No,1,The paper does not mention whether the samples were cloned prior to sequencing.,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,The paper does not mention if samples were cloned prior to sequencing.,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
38005921,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1672,"Reverse transcriptase, RT; Protease, PR",0,"Reverse transcriptase, RT; Protease, PR",0,The paper reports sequencing of the reverse transcriptase and protease genes of HIV-1.,0,"The paper reports sequencing of the HIV genes for protease, reverse transcriptase, and integrase.",0,"Protease, PR; Reverse transcriptase, RT",0,The paper mentions the sequencing of protease and reverse transcriptase genes.,0,"PR, RT",0,"PR, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"Reverse transcriptase, RT; Protease, PR",0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"PR, RT",0
38005921,10,What method was used for sequencing?,List,Not reported,1673,No,1,No,1,The paper does not specify the method used for sequencing.,1,The paper does not specify the sequencing method used.,1,Unknown,1,The paper does not specify the method used for sequencing.,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
38005921,11,What type of samples were sequenced?,List,Not reported,1674,No,1,No,1,The paper does not specify the type of clinical samples sequenced.,1,The paper does not specify the type of clinical samples that were sequenced.,1,Unknown,1,The paper mentions that amino acid sequences of HIV enzymes were used.,0,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
38005921,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1675,No,1,No,1,The paper does not specify if any sequences were obtained from individuals with virological failure on a treatment regimen.,1,The paper does not mention sequences obtained from individuals with virological failure.,1,No,1,The paper does not mention whether any sequences were obtained from individuals with virological failure.,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
38005921,13,Were the patients in the study in a clinical trial?,Boolean,No,1676,No,1,No,1,The paper does not mention whether the patients were part of a clinical trial.,1,The paper does not mention whether the patients were in a clinical trial.,1,No,1,The paper does not mention whether the patients were part of a clinical trial.,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
38005921,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1677,No,1,No,1,"Yes, the sequences were obtained from individuals who had previously received ARV drugs.",0,The paper does not specify whether the sequences were obtained from individuals who had previously received ARV drugs.,1,Unknown,1,The paper does not specify whether the individuals had previously received ARV drugs.,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
38005921,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1678,No,1,No,1,"Individuals had received samples for sequencing from HIV-1 protease inhibitor (PI), nucleoside reverse transcriptase inhibitors (NRTI), and non-nucleoside reverse transcriptase inhibitors (NNRTI) before sequencing.",0,The paper does not specify the drug classes received by individuals before sample sequencing.,1,"NRTI, NNRTI, PI",0,The paper does not specify which drug classes were received by individuals prior to sample sequencing.,1,Not reported,1,No,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,No,1
38005921,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1679,No,1,No,1,The specific drugs received by individuals in the study before sample sequencing were not reported in the paper.,1,The paper does not specify the drugs received by individuals before sample sequencing.,1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV)",0,The paper does not specify which drugs were received by individuals prior to sample sequencing.,1,Not reported,1,No,1,"Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV)",0,No,1
