PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT-50+QSP Answer,GPT-4o FT-50+QSP Correct,GPT-4o FT-100+QSP Answer,GPT-4o FT-100+QSP Correct,GPT-4o FT-150+QSP Answer,GPT-4o FT-150+QSP Correct,GPT-4o FT-200+QSP Answer,GPT-4o FT-200+QSP Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50+QSP Answer,Llama3.1-70B FT-50+QSP Correct,Llama3.1-70B FT-100+QSP Answer,Llama3.1-70B FT-100+QSP Correct,Llama3.1-70B FT-150+QSP Answer,Llama3.1-70B FT-150+QSP Correct,Llama3.1-70B FT-200+QSP Answer,Llama3.1-70B FT-200+QSP Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
37649807,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1252,0,1,0,1,0,1,Not reported,1,793902,0,0,1,793902,0,Not applicable,1,The paper does not report any individuals from whom samples were obtained for HIV sequencing.,1,0,1,Not applicable,1,0,1,0,1,0,1,0,1,0,1,0,1
37649807,6,From which countries were the sequenced samples obtained?,List,Not reported,1253,Kenya,0,No,1,Kenya,0,Not applicable,1,Kenya,0,Not reported,1,Kenya,0,Not applicable,1,The paper does not report any countries from which sequenced samples were obtained as it did not report sequencing.,1,Not Found,1,Not applicable,1,No,1,Not Found,1,Kenya,0,Not Found,1,Not Found,1,No,1
37649807,7,From what years were the sequenced samples obtained?,List,Not reported,1254,2015-2021,0,No,1,2015–2021,0,2015-2021,0,2015–2021,0,Not reported,1,2015–2021,0,Not applicable,1,The paper does not report any years from which sequenced samples were obtained since it did not report sequencing.,1,Not Found,1,Not applicable,1,No,1,Not Found,1,2015--2021,0,Not Found,1,Not Found,1,No,1
37649807,8,Were samples cloned prior to sequencing?,Boolean,No,1255,No,1,No,1,Not applicable,1,Not applicable,1,Not applicable,1,Not reported,1,Not reported,1,Not applicable,1,The paper does not report any cloning of samples prior to sequencing.,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
37649807,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1256,No,1,No,1,,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,The paper does not report sequencing of any HIV genes.,1,,1,Not applicable,1,No,1,,1,,1,,1,Not reported,1,No,1
37649807,10,What method was used for sequencing?,List,Not reported,1257,No,1,No,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,The paper does not report any method for sequencing since it did not report sequencing.,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37649807,11,What type of samples were sequenced?,List,Not reported,1258,Plasma,0,No,1,Plasma,0,Plasma,0,Plasma,0,Not reported,1,Plasma,0,Not applicable,1,The paper does not report any type of samples that were sequenced since it did not report sequencing.,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Plasma,0,Unknown,1,,1,No,1
37649807,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1259,Yes,0,No,1,No,1,Not reported,1,Yes,0,No,1,Yes,0,No,1,The paper does not report any sequences obtained from individuals with virological failure.,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
37649807,13,Were the patients in the study in a clinical trial?,Boolean,No,1260,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the patients were not in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37649807,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1261,Yes,0,No,1,Yes,0,Not reported,1,Yes,0,No,1,Yes,0,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37649807,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1262,"INSTI, NRTI, NNRTI, PI",0,"NRTI, NNRTI, INSTI",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,The paper does not report any drug classes received by individuals before sample sequencing.,1,"INSTI, NRTI, NNRTI, PI",0,Not applicable,1,No,1,"NRTI, NNRTI, INSTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INST",0,No,1
37649807,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1263,"Dolutegravir (DTG), Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC)",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Emtricitabine (FTC), NNRTIs, Dolutegravir (DTG), Protease Inhibitors (PI)",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,The paper does not report any drugs received by individuals before sample sequencing.,1,Dolutagravir (DTG); Tenofovir (TFV); Lamivudine (3TC); Emtricitabine(FTC); Efavirenz (EFV); Lopinavir'(LPV); Atazanavir (ATV); Derunavir (DRV),0,Not applicable,1,No,1,"TDF, 3TC, FTC, NNRTI, DTG, PI",0,"TDF, 3TC, FTC, NNRTI, PI, DTG",0,Dolutagravir (DTG); Tenofovir (TFV); Lamivudine (3TC); Emtricitabine(FTC); Efavirenz (EFV); Lopinavir'(LPV); Atazanavir (ATV); Derunavir (DRV),0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Emtricitabine (FTC), NNRTI, Dolutegravir (DTG), Protease-inhibitor (PI)",0,No,1
37662576,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1264,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37662576,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1265,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37662576,3,Were sequences from the paper made publicly available?,Boolean,No,1266,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,No,1
37662576,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1267,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,No,1,Not reported,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37662576,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1268,0,1,0,1,Not reported,1,None,1,0,1,0,1,0,1,The paper does not report that samples were obtained from any individuals for HIV sequencing.,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
37662576,6,From which countries were the sequenced samples obtained?,List,Not reported,1269,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not applicable,1,Not applicable,1,The paper does not mention any countries from which sequenced samples were obtained.,1,No,1,Not Found,1,,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37662576,7,From what years were the sequenced samples obtained?,List,Not reported,1270,No,1,No,1,Not applicable,1,None,1,Not reported,1,Not reported,1,Not reported,1,The paper does not report the years from which sequenced samples were obtained.,1,No,1,Not Found,1,,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37662576,8,Were samples cloned prior to sequencing?,Boolean,No,1271,No,1,No,1,Not applicable,1,No,1,Not applicable,1,Not applicable,1,No,1,The paper does not mention any samples being cloned prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37662576,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1272,Protease,0,No,1,Not reported,1,None,1,None,1,Not reported,1,Not reported,1,The paper reports the sequencing of the protease gene.,0,No,1,"Protease, PR",0,,1,No,1,"Protease, PR",0,"Protease, PR",0,"Protease, PR",0,"Protease, PR",0,No,1
37662576,10,What method was used for sequencing?,List,Not reported,1273,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not reported,1,Not reported,1,The paper does not report any method used for sequencing.,1,No,1,Unknown,1,,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37662576,11,What type of samples were sequenced?,List,Not reported,1274,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not reported,1,Not applicable,1,The paper does not report any type of clinical samples that were sequenced.,1,No,1,Unknown,1,,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37662576,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1275,No,1,No,1,No,1,None,1,No,1,Not reported,1,Not applicable,1,The paper does not report any sequences obtained from individuals with virological failure.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37662576,13,Were the patients in the study in a clinical trial?,Boolean,No,1276,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,"No, the paper does not mention that any patients were in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37662576,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1277,No,1,No,1,Not reported,1,Yes,0,No,1,Not reported,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,Unknown,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37662576,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1278,PI,0,No,1,Not applicable,1,PI,0,None,1,Not reported,1,Not reported,1,The paper does not report any drug classes received by individuals before sample sequencing.,1,No,1,PI,0,,1,No,1,PI,0,PI,0,PI,0,PI,0,No,1
37662576,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1279,"Darunavir, Lopinavir",0,No,1,Not applicable,1,"Darunavir, Lopinavir",0,None,1,Not reported,1,Not reported,1,The paper does not report any specific drugs received by individuals before sample sequencing.,1,No,1,"Darunavir, Lopinavir",0,,1,No,1,Darunavir,0,"Darunavir, Lopinavir",0,"Darunavir, Lopinavir",0,"Darunavir, Lopinavir",0,No,1
37674678,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1280,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37674678,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1281,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37674678,3,Were sequences from the paper made publicly available?,Boolean,Yes,1282,Yes,1,Yes,1,No,0,Yes,1,No,0,No,0,No,0,Yes,1,No,0,Not reported,0,No,0,No,0,Not reported,0,Yes,1,Not reported,0,Not reported,0,No,0
37674678,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1283,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,No,1,Not reported,1,Not reported,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37674678,5,How many individuals had samples obtained for HIV sequencing?,Number,1161 or 1393,1284,1161,1,1393,1,1161,1,1161,1,"1,393",1,1161,1,1393,1,"1,393",1,"1,161",1,1393,1,"1,393",1,1161,1,1393,1,1393,1,1393,1,1161,1,1161,1
37674678,6,From which countries were the sequenced samples obtained?,List,China,1285,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
37674678,7,From what years were the sequenced samples obtained?,List,2019 to 2021,1286,2019-2021,1,2019 to 2021,1,2019-2021,1,2019-2021,1,2019–2021,1,2019–2021,1,2019–2021,1,2019 to 2021,1,2019 to 2021,1,2019-2021,1,2019 to 2021,1,2019-2021,1,2019-2021,1,2019-2021,1,2019-2021,1,2019-2021,1,2019-2021,1
37674678,8,Were samples cloned prior to sequencing?,Boolean,No,1287,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37674678,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1288,"Reverse transcriptase, RT; Protease, PR",1,"Protease, PR; Reverse transcriptase, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,pol gene,1,pol gene,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,pol,1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Pol,1
37674678,10,What method was used for sequencing?,List,Sanger sequencing,1289,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,ABI 3730XL,0,Automated DNA sequencing using ABI 3730XL,0,Unknown,0,ABI 3730XL,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Unknown,0,Sanger sequencing,1,Sanger sequencing,1
37674678,11,What type of samples were sequenced?,List,Plasma,1290,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma samples,1,Plasma samples,1,Plasma,1,plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
37674678,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1291,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37674678,13,Were the patients in the study in a clinical trial?,Boolean,No,1292,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37674678,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1293,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37674678,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1294,"NRTI, NNRTI, PI",0,No,1,,1,None,1,None,1,None,1,None,1,,1,None,1,"NRTI, NNRTI, PI",0,,1,No,1,,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,No,1
37674678,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1295,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV)",0,No,1,,1,None,1,None,1,None,1,None,1,,1,None,1,,1,,1,No,1,,1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)",0,,1,"TPV, D4T, AZT, ETR, RPV, NVP, EFV",0,No,1
37701387,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1296,No,0,No,0,Yes,1,Yes,1,No,0,No,0,Yes,1,"No, the paper does not mention the analysis of HIV sequences from patient samples.",0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0
37701387,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1297,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37701387,3,Were sequences from the paper made publicly available?,Boolean,No,1298,No,1,No,1,No,1,Yes,0,No,1,No,1,No,1,,1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37701387,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1299,No,1,No,1,Not reported,1,Yes,0,No,1,No,1,Yes,0,,1,,1,Not reported,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37701387,5,How many individuals had samples obtained for HIV sequencing?,Number,0 or 30,1300,0,1,0,1,30,0,30,0,0,1,1349 or 30,0,Not reported,1,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
37701387,6,From which countries were the sequenced samples obtained?,List,Italy,1301,No,0,No,0,Italy,1,Italy,1,Not applicable,0,Italy,1,Not reported,0,,0,,0,Not Found,0,Not applicable,0,No,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0,No,0
37701387,7,From what years were the sequenced samples obtained?,List,2020-2021,1302,No,0,No,0,2020–2021,1,2020-2021,1,Not applicable,0,2020-2021,1,Not reported,0,,0,,0,Not Found,0,Not applicable,0,No,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0,No,0
37701387,8,Were samples cloned prior to sequencing?,Boolean,No,1303,No,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,,1,,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
37701387,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",1304,No,0,No,0,Not reported,0,"Gag, Env",0,Not reported,0,"RT, IN",1,Not reported,0,,0,,0,,0,Not applicable,0,No,0,,0,,0,,0,Not reported,0,No,0
37701387,10,What method was used for sequencing?,List,Not reported,1305,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,,1,,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37701387,11,What type of samples were sequenced?,List,Not reported,1306,No,1,No,1,Plasma,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1,,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37701387,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1307,No,1,No,1,Not applicable,1,Not reported,1,No,1,Not reported,1,No,1,,1,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1
37701387,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1308,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
37701387,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1309,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37701387,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1310,"INSTI, PI",0,No,1,,1,None,1,Not reported,1,Not reported,1,"NRTI, INSTI",0,,1,,1,"INSTI, NRTI",0,,1,No,1,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,No,1
37701387,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1311,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV), Darunavir (DRV)",0,No,1,"Bictegravir, Emtricitabine, Tenofovir Alafenamide",0,"Bictegravir, Emtricitabine, Tenofovir, Darunavir, Dolutegravir, Elvitegravir",0,Not reported,1,"Bictegravir, Emtricitabine, Tenofovir",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir Alafenamide (TAF), Darunavir (DRV), Dolutegravir (DTG), Elvitegravir (EVG)",0,,1,,1,"Bictegravir, Emtricitabine, Tenofovir",0,,1,No,1,"Bictegravir, Emtricitabine, Tenofovir Alafenamide",0,"Bictegravir, Emtricitabine, Tenofovir",0,"Bictegravir, Emtricitabine, Tenofovir",0,"Bictegravir, Emtricitabine, Tenofovir",0,No,1
37716367,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1312,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,"No, the study does not report HIV sequences from patient samples; it is a checklist development paper.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37716367,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1313,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37716367,3,Were sequences from the paper made publicly available?,Boolean,No,1314,No,1,No,1,No,1,No,1,No,1,No,1,Yes,0,"No, the paper does not mention making any sequences publicly available.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37716367,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1315,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,There are no GenBank accession numbers reported.,1,No GenBank accession numbers provided,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37716367,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1316,0,1,0,1,0,1,Not reported,1,0,1,Not reported,1,Not reported,1,The paper does not specify any individuals with samples obtained for HIV sequencing.,1,0,1,0,1,Not reported,1,0,1,0,1,0,1,0,1,0,1,0,1
37716367,6,From which countries were the sequenced samples obtained?,List,Not reported,1317,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,The paper does not report sequenced samples from any countries.,1,No countries reported,1,Not Found,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37716367,7,From what years were the sequenced samples obtained?,List,Not reported,1318,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,The paper does not report any years from which sequenced samples were obtained.,1,No years reported,1,Not Found,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37716367,8,Were samples cloned prior to sequencing?,Boolean,No,1319,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,"No, the paper does not mention whether samples were cloned prior to sequencing.",1,No samples cloned prior to sequencing,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
