PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
38152686,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1856,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38152686,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1857,exact,No,1,No,1,No,1,No,1,No,1
38152686,3,Were sequences from the paper made publicly available?,Boolean,No,1858,exact,No,1,No,1,No,1,No,1,No,1
38152686,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1859,exact,No,1,No,1,No,1,Not reported,1,Not reported,1
38152686,5,How many individuals had samples obtained for HIV sequencing?,Number,1,1860,exact,0,0,1,1,1,1,1,1,One,1
38152686,6,From which countries were the sequenced samples obtained?,List,Not reported,1861,exact,No,1,No,1,Brazil,0,Brazil,0,Not reported,1
38152686,7,From what years were the sequenced samples obtained?,List,Not reported,1862,exact,No,1,No,1,Not specified,1,Not reported,1,Not reported,1
38152686,8,Were samples cloned prior to sequencing?,Boolean,No,1863,exact,No,1,No,1,No,1,No,1,No,1
38152686,9,Which HIV genes were reported to have been sequenced?,List,IN,1864,exact,"Integrase, IN",1,"RT, IN",1,Integrase,1,integrase and reverse transcriptase,1,Integrase and reverse transcriptase genes,1
38152686,10,What method was used for sequencing?,List,Not reported,1865,exact,No,1,No,1,Not specified,1,Not reported,1,Not reported,1
38152686,11,What type of samples were sequenced?,List,Plasma,1866,exact,No,0,Plasma,1,Not specified,0,Not reported,0,Not reported,0
38152686,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1867,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38152686,13,Were the patients in the study in a clinical trial?,Boolean,No,1868,exact,No,1,No,1,No,1,No,1,No,1
38152686,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1869,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38152686,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",1870,exact,"NRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,"Integrase inhibitor, NRTIs",0,"NRTI, INSTI, NNRTI",1,"NRTIs, NNRTIs, Integrase inhibitors",0
38152686,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, DTG",1871,exact,"Tenofovir, Lamivudine, Dolutegravir",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG), Efavirenz (EFZ)",1,"Tenofovir, Lamivudine, Dolutegravir, Efavirenz",1,"Tenofovir, lamivudine, dolutegravir, efavirenz",1,"Tenofovir, Lamivudine, Dolutegravir, Efavirenz",1
38314093,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1872,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38314093,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1873,exact,Yes,0,No,1,No,1,No,1,No,1
38314093,3,Were sequences from the paper made publicly available?,Boolean,No,1874,exact,No,1,No,1,No,1,Yes,0,No,1
38314093,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1875,exact,No,1,No,1,No,1,Not reported,1,Not reported,1
38314093,5,How many individuals had samples obtained for HIV sequencing?,Number,37,1876,exact,195,0,37,1,37,1,37,1,195,0
38314093,6,From which countries were the sequenced samples obtained?,List,China,1877,exact,No,0,China,1,China,1,China,1,China,1
38314093,7,From what years were the sequenced samples obtained?,List,2008-2019,1878,exact,2008-2019,1,2008-2019,1,2018-2019,0,"Samples were collected from 2008 to 2019, and the sequenced samples were from 2018 to 2019",1,2008 to 2019,1
38314093,8,Were samples cloned prior to sequencing?,Boolean,No,1879,exact,No,1,No,1,No,1,Not reported,1,No,1
38314093,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1880,exact,"Reverse transcriptase, RT",0,"PR, RT",1,PR-RT gene,1,Protease and reverse transcriptase genes,0,PR-RT,1
38314093,10,What method was used for sequencing?,List,NGS,1881,exact,No,0,No,0,High-throughput sequencing,0,Not reported,0,High-throughput sequencing,0
38314093,11,What type of samples were sequenced?,List,Serum,1882,exact,Serum,1,Plasma,0,Blood samples,0,Serum,1,Blood samples,0
38314093,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1883,exact,No,1,No,1,Yes,0,Yes,0,No,1
38314093,13,Were the patients in the study in a clinical trial?,Boolean,No,1884,exact,No,1,No,1,No,1,No,1,No,1
38314093,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1885,exact,No,1,No,1,Yes,0,No,1,Yes,0
38314093,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1886,exact,"NRTI, NNRTI",0,"NRTI, NNRTI",0,NRTIs,0,Not reported,1,"NRTIs, NNRTIs, PIs",0
38314093,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1887,exact,"Zidovudine (AZT), Lamivudine (3TC), Efavirenz (EFV), Nevirapine (NVP)",0,"Efavirenz (EFV), Nevirapine (NVP), Zidovudine (AZT), Lamivudine (3TC)",0,"NVP, EFV, AZT, 3TC",0,Not reported,1,"AZT, 3TC, EFV, NVP",0
38427738,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1888,exact,No,1,No,1,No,1,No,1,No,1
38427738,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,1889,exact,Yes,1,Yes,1,No,0,Yes,1,Yes,1
38427738,3,Were sequences from the paper made publicly available?,Boolean,No,1890,exact,No,1,No,1,No,1,No,1,No,1
38427738,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1891,exact,No,1,No,1,,1,No,1,Not provided,1
38427738,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1892,exact,0,1,0,1,0,1,0,1,0,1
38427738,6,From which countries were the sequenced samples obtained?,List,Not reported,1893,exact,No,1,No,1,0,1,No,1,0,1
38427738,7,From what years were the sequenced samples obtained?,List,Not reported,1894,exact,No,1,No,1,2022,0,No,1,0,1
38427738,8,Were samples cloned prior to sequencing?,Boolean,No,1895,exact,No,1,No,1,Yes,0,No,1,Not relevant,1
38427738,9,Which HIV genes were reported to have been sequenced?,List,"Gag, Pol, Env, Nef, vpu",1896,exact,"Gag, Pol, Env, Vpu",0,"Gag, Pol, Env, Nef, vpu",1,"Gag, pol, env, vif, vpu, orf 1, orf 2, tat, rev, nef, vpr",1,"gag, pol, env, nef, vif, vpr",0,"gag, pol, env, vpu",0
38427738,10,What method was used for sequencing?,List,Not reported,1897,exact,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Not specified,1
38427738,11,What type of samples were sequenced?,List,Not reported,1898,exact,No,1,No,1,Patient samples,0,Plasma,0,Cell culture supernatants,1
38427738,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1899,exact,No,1,No,1,No,1,No,1,No,1
38427738,13,Were the patients in the study in a clinical trial?,Boolean,No,1900,exact,No,1,No,1,No,1,No,1,No,1
38427738,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1901,exact,No,1,No,1,No,1,No,1,No,1
38427738,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1902,exact,No,1,No,1,,1,No,1,,1
38427738,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1903,exact,No,1,No,1,,1,No,1,,1
38864613,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1904,exact,No,1,No,1,No,1,No,1,No,1
38864613,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,1905,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38864613,3,Were sequences from the paper made publicly available?,Boolean,Yes,1906,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38864613,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,PP827803-PP828572,1907,exact,PP827803 -- PP828572,1,PP827803 - PP828572,1,PP827803 - PP828572,1,PP827803 - PP828572,1,PP827803 -- PP828572,1
38864613,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1908,exact,0,1,0,1,0,1,0,1,0,1
38864613,6,From which countries were the sequenced samples obtained?,List,Not reported,1909,exact,No,1,No,1,0,1,Not Applicable,1,Not reported,1
38864613,7,From what years were the sequenced samples obtained?,List,Not reported,1910,exact,No,1,No,1,0,1,Not Applicable,1,Not reported,1
38864613,8,Were samples cloned prior to sequencing?,Boolean,No,1911,exact,No,1,No,1,No,1,Not Applicable,1,No,1
38864613,9,Which HIV genes were reported to have been sequenced?,List,"RT, CA",1912,exact,"Capsid, CA; Reverse transcriptase, RT",1,"CA, RT",1,"CA, RT",1,Not Applicable,0,"CA, RT",1
38864613,10,What method was used for sequencing?,List,Sanger sequencing,1913,exact,Sanger sequencing,1,Sanger sequencing,1,Population-based Sanger sequencing,1,Not Applicable,0,Sanger sequencing,1
38864613,11,What type of samples were sequenced?,List,Not reported,1914,exact,No,1,No,1,Culture supernatant,1,Not Applicable,1,Virus isolates from MT4 cells,0
38864613,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1915,exact,No,1,No,1,No,1,No,1,No,1
38864613,13,Were the patients in the study in a clinical trial?,Boolean,No,1916,exact,No,1,No,1,No,1,No,1,No,1
38864613,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1917,exact,No,1,No,1,No,1,No,1,No,1
38864613,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1918,exact,No,1,No,1,No,1,Not Applicable,1,Not reported,1
38864613,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1919,exact,No,1,No,1,No,1,Not Applicable,1,Not reported,1
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,3,partial,No,1,No,1,,1,Not provided,1,,1
18715920,6,From which countries were the sequenced samples obtained?,List,Not applicable,5,partial,No,1,No,1,,1,Not provided,1,,1
18715920,7,From what years were the sequenced samples obtained?,List,Not applicable,6,partial,No,1,No,1,Not applicable,1,Not provided,1,,1
18715920,9,Which HIV genes were reported to have been sequenced?,List,IN,8,partial,"Integrase, IN",1,"RT, IN",1,Integrase gene,1,Not provided,0,"Integrase (IN), Reverse Transcriptase (RT)",1
18715920,10,What method was used for sequencing?,List,Sanger sequencing,9,partial,Sanger sequencing,1,Sanger sequencing,1,ABI Prism BigDye Terminator cycle sequencing,0,Not provided,0,Population sequencing,0
18715920,11,What type of samples were sequenced?,List,Not applicable,10,partial,No,1,No,1,Virus stocks and culture supernatant,1,Not provided,1,Cell culture supernatant in vitro HIV stock,1
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,14,partial,No,1,No,1,Not applicable,1,Not provided,1,,1
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,15,partial,No,1,No,1,Not applicable,1,Not provided,1,,1
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,19,partial,No,1,No,1,,1,No accession numbers,1,No GenBank accession numbers,1
19104010,6,From which countries were the sequenced samples obtained?,List,Not applicable,21,partial,No,1,No,1,,1,No evidence,1,No,1
19104010,7,From what years were the sequenced samples obtained?,List,Not applicable,22,partial,No,1,No,1,,1,No evidence,1,No,1
19104010,9,Which HIV genes were reported to have been sequenced?,List,IN,24,partial,No,0,No,0,,0,,0,No,0
19104010,10,What method was used for sequencing?,List,Sanger,25,partial,No,0,No,0,,0,,0,Not mentioned,0
19104010,11,What type of samples were sequenced?,List,Not reported,26,partial,No,1,No,1,,1,,1,No clinical samples,1
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,30,partial,No,1,No,1,,1,No drugs,1,No,1
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,31,partial,No,1,No,1,,1,,1,No,1
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,35,partial,No,1,No,1,No,1,Not applicable,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1
21115794,6,From which countries were the sequenced samples obtained?,List,Not applicable,37,partial,No,1,No,1,No,1,Not applicable,1,The paper does not indicate any specific countries from which sequenced samples were obtained.,1
21115794,7,From what years were the sequenced samples obtained?,List,Not applicable,38,partial,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on the years from which sequenced samples were obtained.,1
21115794,9,Which HIV genes were reported to have been sequenced?,List,IN,40,partial,No,0,No,0,No,0,Not applicable,0,The paper does not report any specific HIV genes that were sequenced.,0
21115794,10,What method was used for sequencing?,List,Not reported,41,partial,No,1,No,1,No,1,Not applicable,1,The paper does not mention any sequencing methods used.,1
21115794,11,What type of samples were sequenced?,List,Not reported,42,partial,No,1,No,1,No,1,Not applicable,1,The paper does not mention any type of samples that were sequenced.,1
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,46,partial,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on drug classes received by individuals.,1
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,47,partial,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on specific drugs received by individuals.,1
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,51,partial,No,1,No,1,No,1,,1,,1
23749954,6,From which countries were the sequenced samples obtained?,List,Not applicable,53,partial,No,1,No,1,No,1,0,1,,1
23749954,7,From what years were the sequenced samples obtained?,List,Not applicable,54,partial,No,1,No,1,No,1,0,1,,1
23749954,9,Which HIV genes were reported to have been sequenced?,List,RT,56,partial,No,0,No,0,No,0,,0,,0
23749954,10,What method was used for sequencing?,List,Not reported,57,partial,No,1,No,1,No,1,,1,Not reported,1
23749954,11,What type of samples were sequenced?,List,Not reported,58,partial,No,1,No,1,No,1,0,1,In vitro cultured virus,1
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,62,partial,No,1,No,1,No,1,,1,,1
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,63,partial,No,1,No,1,No,1,,1,,1
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,67,partial,No,1,No,1,,1,No evidence,1,No GenBank accession number provided,1
24227862,6,From which countries were the sequenced samples obtained?,List,Not applicable,69,partial,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,7,From what years were the sequenced samples obtained?,List,Not applicable,70,partial,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,9,Which HIV genes were reported to have been sequenced?,List,RT,72,partial,No,0,No,0,,0,No evidence,0,HIV-1 RT,1
24227862,10,What method was used for sequencing?,List,Not reported,73,partial,No,1,No,1,Sanger sequencing.,0,No evidence,1,Not reported,1
24227862,11,What type of samples were sequenced?,List,Not reported,74,partial,No,1,No,1,,1,No evidence,1,In vitro transcribed viral RNA,1
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,78,partial,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,79,partial,No,1,No,1,,1,No evidence,1,Not reported,1
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,83,partial,No,1,No,1,,1,No GenBank accession numbers were reported,1,,1
25637519,6,From which countries were the sequenced samples obtained?,List,Not applicable,85,partial,No,1,No,1,,1,0,1,Not reported,1
25637519,7,From what years were the sequenced samples obtained?,List,Not applicable,86,partial,No,1,No,1,,1,0,1,Not reported,1
25637519,9,Which HIV genes were reported to have been sequenced?,List,RT,88,partial,No,0,No,0,Reverse transcriptase,1,Not applicable,0,"gag, pol",1
25637519,10,What method was used for sequencing?,List,Not reported,89,partial,No,1,No,1,Not mentioned,1,Not applicable,1,Not reported,1
25637519,11,What type of samples were sequenced?,List,Not reported,90,partial,No,1,No,1,,1,Not applicable,1,Not reported,1
