PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
37546367,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ886077 - OQ888150,1107,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1
37546367,5,How many individuals had samples obtained for HIV sequencing?,Number,2074,1108,3274,0,2074,1,2074,1
37546367,6,From which countries were the sequenced samples obtained?,List,China,1109,China,1,China,1,China,1
37546367,7,From what years were the sequenced samples obtained?,List,2011-2022,1110,2011 to 2022,1,2011-2022,1,2011-2022,1
37546367,8,Were samples cloned prior to sequencing?,Boolean,No,1111,No,1,No,1,No,1
37546367,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1112,Partial pol gene,0,pol,0,pol,0
37546367,10,What method was used for sequencing?,List,Sanger sequencing,1113,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37546367,11,What type of samples were sequenced?,List,Plasma,1114,Plasma samples,1,Plasma,1,Plasma,1
37546367,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1115,Yes,1,Yes,1,Yes,1
37546367,13,Were the patients in the study in a clinical trial?,Boolean,No,1116,No,1,No,1,No,1
37546367,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1117,Yes,1,Yes,1,Yes,1
37546367,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1118,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
37546367,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1119,Not specified,1,"AZT, ABC, FTC, 3TC, TDF, D4T, DDI, Efavirenz (EFV), Nevirapine (NVP), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Saquinavir (SQV)",0,"AZT, ABC, FTC, 3TC, TDF, D4T, DDI, NVP, EFV, ETR, RPV, DOR",0
37554471,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1120,No,1,No,1,No,1
37554471,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1121,No,1,No,1,Yes,0
37554471,3,Were sequences from the paper made publicly available?,Boolean,No,1122,No,1,No,1,No,1
37554471,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1123,Not applicable,1,,1,No information,1
37554471,5,How many individuals had samples obtained for HIV sequencing?,Number,1,1124,1,1,0,0,0,0
37554471,6,From which countries were the sequenced samples obtained?,List,Not reported,1125,Not applicable,1,,1,Not applicable,1
37554471,7,From what years were the sequenced samples obtained?,List,Not reported,1126,Not applicable,1,,1,Not applicable,1
37554471,8,Were samples cloned prior to sequencing?,Boolean,No,1127,Not applicable,1,No,1,No,1
37554471,9,Which HIV genes were reported to have been sequenced?,List,RT,1128,Not applicable,0,,0,,0
37554471,10,What method was used for sequencing?,List,Not reported,1129,Not applicable,1,,1,Not applicable,1
37554471,11,What type of samples were sequenced?,List,Not reported,1130,Not applicable,1,,1,,1
37554471,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1131,Not applicable,1,Yes,0,Yes,0
37554471,13,Were the patients in the study in a clinical trial?,Boolean,No,1132,No,1,No,1,No,1
37554471,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1133,No,1,No,1,Yes,0
37554471,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1134,Not applicable,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0
37554471,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1135,Not applicable,1,"etravirine, dolutegravir, darunavir, ritonavir, tenofovir, emtricitabine",0,"Tenofovir, lamivudine, emtricitabine, abacavir, efavirenz, etravirine, dolutegravir, darunavir, ritonavir",0
37573167,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1136,Yes,1,Yes,1,Yes,1
37573167,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1137,No,1,No,1,No,1
37573167,3,Were sequences from the paper made publicly available?,Boolean,No,1138,No,1,No,1,No,1
37573167,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1139,,1,No,1,,1
37573167,5,How many individuals had samples obtained for HIV sequencing?,Number,1126,1140,1126,1,1126,1,1126,1
37573167,6,From which countries were the sequenced samples obtained?,List,Italy,1141,Italy,1,Italy,1,Italy,1
37573167,7,From what years were the sequenced samples obtained?,List,2010-2021,1142,2010-2021,1,2010-2021,1,2010-2021,1
37573167,8,Were samples cloned prior to sequencing?,Boolean,No,1143,No,1,No,1,No,1
37573167,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1144,PR/RT and Integrase (IN),1,"PR, RT, and IN,",1,"Protease, Reverse Transcriptase, Integrase",1
37573167,10,What method was used for sequencing?,List,Sanger sequencing,1145,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37573167,11,What type of samples were sequenced?,List,PBMC,1146,"PBMCs, whole blood, lymphomonocytic cells",1,HIV-1 DNA was obtained from whole-blood (180) or lymphomonocytic cells (936) after separation from peripheral blood,0,"Whole blood, PBMCs",1
37573167,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1147,No,1,No,1,No,1
37573167,13,Were the patients in the study in a clinical trial?,Boolean,No,1148,No,1,No,1,No,1
37573167,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1149,Yes,1,Yes,1,Yes,1
37573167,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1150,"PI, NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, and INSTI",1,"NRTI, NNRTI, PI, INSTI, CCR5 antagonist",1
37573167,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1151,,1,No,1,"Tenofovir DF, d4T, abacavir, tenofovir disoproxil fumarate, Emtricitabine, lamivudine, Zidovudine, maraviroc, Rilpivirine, Etravirine, Raltegravir, Dolutegravir, Lopinavir, Raltegravir, atazanavir, Saquinavir, Etravirine, rilpivirine, Raltegravir, Raltegravir, Maraviroc, Etravirine, Tenofovir DF, Atripla",0
37574435,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1152,No,0,No,0,No,0
37574435,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1153,No,1,No,1,No,1
37574435,3,Were sequences from the paper made publicly available?,Boolean,No,1154,No,1,No,1,No,1
37574435,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1155,,1,,1,Not provided,1
37574435,5,How many individuals had samples obtained for HIV sequencing?,Number,70 or 79,1156,0,0,0,0,Not applicable,0
37574435,6,From which countries were the sequenced samples obtained?,List,Taiwan,1157,,0,Taiwan,1,Taiwan,1
37574435,7,From what years were the sequenced samples obtained?,List,2016-2022,1158,,0,2016 to 2022,1,2016 to 2022,1
37574435,8,Were samples cloned prior to sequencing?,Boolean,No,1159,,1,No,1,No,1
37574435,9,Which HIV genes were reported to have been sequenced?,List,RT,1160,,0,,0,Not specified,0
37574435,10,What method was used for sequencing?,List,Not reported,1161,,1,,1,Not specified,1
37574435,11,What type of samples were sequenced?,List,Plasma,1162,,0,,0,Plasma,1
37574435,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1163,,0,Yes,1,Yes,1
37574435,13,Were the patients in the study in a clinical trial?,Boolean,No,1164,No,1,No,1,No,1
37574435,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1165,,0,Yes,1,Yes,1
37574435,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",1166,,0,,0,"NRTIs, NNRTIs, PIs, INSTIs",1
37574435,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, BIC, FTC, TAF",1167,,0,,0,"Dolutegravir, bictegravir, emtricitabine, tenofovir alafenamide, NRTIs; Abacavir, Didanosine, Emtricitabine, Stavudine, Lamivudine, Tenofovir, Zalcitabine",1
37585352,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1168,Yes,1,Yes,1,Yes,1
37585352,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1169,No,1,No,1,No,1
37585352,3,Were sequences from the paper made publicly available?,Boolean,No,1170,No,1,HIV-1 sequences are available on request through the PANGEA consortium ( www.pangea-hiv.org ).,1,No,1
37585352,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1171,No GenBank accession number provided,1,No accession numbers provided,1,,1
37585352,5,How many individuals had samples obtained for HIV sequencing?,Number,5805,1172,5805,1,5805,1,5805,1
37585352,6,From which countries were the sequenced samples obtained?,List,Botswana,1173,Botswana,1,Botswana,1,Botswana,1
37585352,7,From what years were the sequenced samples obtained?,List,2013-2018,1174,2013-2018,1,2013 to 2018,1,2013 to 2018,1
37585352,8,Were samples cloned prior to sequencing?,Boolean,No,1175,No,1,No,1,No,1
37585352,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1176,HIV-1 pol,0,Pol,0,HIV-1 pol,0
37585352,10,What method was used for sequencing?,List,Illumina sequencing,1177,Next-generation sequencing (NGS),1,Illumina MiSeq and HiSeq platforms,1,Next-generation sequencing (NGS) using Illumina MiSeq and HiSeq platforms,1
37585352,11,What type of samples were sequenced?,List,PBMC,1178,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1
37585352,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1179,No,1,No,1,No,1
37585352,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1180,Yes,1,No,0,No,0
37585352,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1181,Yes,1,Yes,1,Yes,1
37585352,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1182,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1
37585352,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, FTC, TDF, 3TC, NVP, AZT",1183,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"efavirenz, emtricitabine, tenofovir, lamivudine, nevirapine, zidovudine",1,"EFV, FTC, TDF, 3TC,  NVP, ZDV",0
37593123,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1184,Yes,1,Yes,1,Yes,1
37593123,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1185,No,1,No,1,Yes,0
37593123,3,Were sequences from the paper made publicly available?,Boolean,No,1186,Yes,0,Yes,0,Yes,0
37593123,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1187,,1,Not provided,1,Not reported,1
37593123,5,How many individuals had samples obtained for HIV sequencing?,Number,57902,1188,"57,902",1,"57,902",1,"57,902",1
37593123,6,From which countries were the sequenced samples obtained?,List,China,1189,China,1,China,1,China,1
37593123,7,From what years were the sequenced samples obtained?,List,2004-2022,1190,2004 to 2022,1,2004 to 2022,1,2004 to 2022,1
37593123,8,Were samples cloned prior to sequencing?,Boolean,No,1191,No,1,No,1,No,1
37593123,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1192,pol gene.,0,Pol gene,0,pol gene,0
37593123,10,What method was used for sequencing?,List,Not reported,1193,Not mentioned,1,Not provided,1,Not reported,1
37593123,11,What type of samples were sequenced?,List,Plasma,1194,Not mentioned,0,Not provided,0,Not reported,0
37593123,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1195,Not mentioned,1,No,1,No,1
37593123,13,Were the patients in the study in a clinical trial?,Boolean,No,1196,No,1,No,1,No,1
37593123,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1197,No,1,No,1,No,1
37593123,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1198,,1,,1,,1
37593123,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1199,,1,,1,,1
37626789,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1200,Yes,1,Yes,1,Yes,1
37626789,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1201,No,1,No,1,No,1
37626789,3,Were sequences from the paper made publicly available?,Boolean,No,1202,No,1,No,1,No,1
37626789,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1203,No Genbank accession numbers,1,Not reported,1,,1
37626789,5,How many individuals had samples obtained for HIV sequencing?,Number,551,1204,56 individuals,0,551,1,551,1
37626789,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1205,Ethiopia,1,Ethiopia,1,Ethiopia,1
37626789,7,From what years were the sequenced samples obtained?,List,2007-2019,1206,2017-2019,0,2017 to 2019,0,2017-2019,0
37626789,8,Were samples cloned prior to sequencing?,Boolean,No,1207,No,1,No,1,No,1
37626789,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1208,Pol,0,pol gene,0,pol,0
37626789,10,What method was used for sequencing?,List,Sanger sequencing,1209,ABI-3730 DNA genetic analyzer,0,ABI-3730 DNA genetic analyzer,0,ABI-3730 DNA genetic analyzer,0
37626789,11,What type of samples were sequenced?,List,Plasma,1210,Blood,0,Plasma,1,Plasma,1
37626789,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1211,Yes,1,Yes,1,Yes,1
37626789,13,Were the patients in the study in a clinical trial?,Boolean,No,1212,No,1,No,1,No,1
37626789,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1213,Yes,1,Yes,1,Yes,1
37626789,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1214,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1
37626789,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, 3TC, NVP, D4T, EFV, ABC, EFV, TDF",1215,"AZT, 3TC, D4T, NVP, EFV",0,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1
37632026,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1216,Yes,1,Yes,1,Yes,1
37632026,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1217,No,1,No,1,No,1
37632026,3,Were sequences from the paper made publicly available?,Boolean,Yes,1218,Yes,1,Yes,1,Yes,1
37632026,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1219,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1
